2022-06-26 10:45:02 [    INFO] 前置条件：传音统一登录开始 (conftest.py:10)
2022-06-26 10:45:17 [    INFO] 打开网页：http://10.250.112.166:9000/# (Basics.py:30)
2022-06-26 10:45:17 [    INFO] 查找元素：('xpath', "//div[@role='button']") (Basics.py:51)
2022-06-26 10:45:17 [    INFO] 点击元素：('xpath', "//div[@role='button']") (Basics.py:110)
2022-06-26 10:45:21 [    INFO] 查找元素：['xpath', "//*[contains(@id,'dropdown-menu-')]//li[1]"] (Basics.py:51)
2022-06-26 10:45:22 [    INFO] 查找元素：('xpath', "//div[@role='button']") (Basics.py:51)
2022-06-26 10:45:22 [    INFO] 点击元素：('xpath', "//div[@role='button']") (Basics.py:110)
2022-06-26 10:45:22 [    INFO] 查找元素：('id', 'tab-account') (Basics.py:51)
2022-06-26 10:45:22 [    INFO] 点击元素：('id', 'tab-account') (Basics.py:110)
2022-06-26 10:45:22 [    INFO] 查找元素：('xpath', "//*[@id='pane-account']/form/div[1]/div/div[1]/input") (Basics.py:51)
2022-06-26 10:45:22 [    INFO] 输入文本：18650617 (Basics.py:72)
2022-06-26 10:45:24 [    INFO] 查找元素：('xpath', "//*[@id='pane-account']/form/div[2]/div/div[1]/input") (Basics.py:51)
2022-06-26 10:45:24 [    INFO] 输入文本：xLily6x (Basics.py:72)
2022-06-26 10:45:25 [    INFO] 查找元素：('xpath', "//*[@id='pane-account']/form/div[4]/label/span/span") (Basics.py:51)
2022-06-26 10:45:25 [    INFO] 获取状态：False (Basics.py:244)
2022-06-26 10:45:25 [    INFO] 查找元素：('xpath', "//*[@id='pane-account']/form/div[4]/label/span/span") (Basics.py:51)
2022-06-26 10:45:25 [    INFO] 点击元素：('xpath', "//*[@id='pane-account']/form/div[4]/label/span/span") (Basics.py:110)
2022-06-26 10:45:25 [    INFO] 查找元素：('xpath', "//*[@id='pane-account']/form/button") (Basics.py:51)
2022-06-26 10:45:25 [    INFO] 点击元素：('xpath', "//*[@id='pane-account']/form/button") (Basics.py:110)
2022-06-26 10:45:25 [ WARNING] 断言失败：URL为预期不一致 | URL: http://10.248.39.163:10101/#/c-login?lang=zh&source=SCM_DRP&type=simple&redirect=http%3A%2F%2F10.250.112.166%3A9000%2F%23%2F (assert_ui.py:158)
2022-06-26 10:45:26 [    INFO] 断言成功: 该内容存在数据列表中 | word:刘勇 (assert_ui.py:241)
2022-06-26 10:45:26 [    INFO] 前置条件：传音统一登录成功 (conftest.py:17)
2022-06-26 10:45:26 [    INFO] 查找元素：('xpath', '//*[@id="app"]/div/div[1]/div[2]/div[1]/div/ul/div[11]/li/div/span') (Basics.py:51)
2022-06-26 10:45:35 [    INFO] 点击元素：('xpath', '//*[@id="app"]/div/div[1]/div[2]/div[1]/div/ul/div[11]/li/div/span') (Basics.py:110)
2022-06-26 10:45:35 [    INFO] 查找元素：('xpath', "//a[@href='#/systemManage/areaManage']//li[@role='menuitem']") (Basics.py:51)
2022-06-26 10:45:36 [    INFO] 点击元素：('xpath', "//a[@href='#/systemManage/areaManage']//li[@role='menuitem']") (Basics.py:110)
2022-06-26 10:45:41 [    INFO] 断言成功：URL为预期一致 | URL: http://10.250.112.166:9000/#/systemManage/areaManage (assert_ui.py:159)
2022-06-26 10:45:43 [    INFO] 查找元素：['xpath', "//div[@class='main-top-audit']//div[contains(text(),'itel事业部')]"] (Basics.py:51)
2022-06-26 10:45:43 [    INFO] 选择点击：['xpath', "//div[@class='main-top-audit']//div[contains(text(),'itel事业部')]"] (Basics.py:107)
2022-06-26 10:45:47 [    INFO] 查找元素：['xpath', "//div[@tabindex='0']//span[normalize-space(text())='itel事业部']"] (Basics.py:51)
2022-06-26 10:45:47 [    INFO] 选择点击：['xpath', "//div[@tabindex='0']//span[normalize-space(text())='itel事业部']"] (Basics.py:107)
2022-06-26 10:45:51 [    INFO] 查找元素：['xpath', "//div[@tabindex='-1']//div[@class='el-tree-node__content']//span[normalize-space(text())='itel事业部']"] (Basics.py:51)
2022-06-26 10:45:51 [    INFO] 选择点击：['xpath', "//div[@tabindex='-1']//div[@class='el-tree-node__content']//span[normalize-space(text())='itel事业部']"] (Basics.py:107)
2022-06-26 10:45:55 [    INFO] 查找元素：['xpath', "//div[@tabindex='-1']//div[@tabindex='-1']//div[@class='el-tree-node__content']//span[normalize-space(text())='itel事业部']"] (Basics.py:51)
2022-06-26 10:45:55 [    INFO] 选择点击：['xpath', "//div[@tabindex='-1']//div[@tabindex='-1']//div[@class='el-tree-node__content']//span[normalize-space(text())='itel事业部']"] (Basics.py:107)
2022-06-26 10:45:59 [    INFO] 查找元素：['xpath', "//div[@tabindex='-1']//div[@tabindex='-1']//div[@tabindex='-1']//div[@class='el-tree-node__content']//span[normalize-space(text())='事业部备料']"] (Basics.py:51)
2022-06-26 10:45:59 [    INFO] 选择点击：['xpath', "//div[@tabindex='-1']//div[@tabindex='-1']//div[@tabindex='-1']//div[@class='el-tree-node__content']//span[normalize-space(text())='事业部备料']"] (Basics.py:107)
